Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2023-02-01,918.5,29530726.5,1.45,46503.74,181.67,56853671185.33,7672787
2023-02-02,920.24,29586530.33,1.74,55803.83,177.9,56834779356.8,8676967
2023-02-03,920.24,29586530.33,0,0,173.46,55464315167.66,13603566
2023-02-06,917.92,29512129.17,-2.32,-74401.16,173.82,55260988697.56,8103100
2023-02-07,920.82,29605129.55,2.9,93000.38,173.98,55359103803.9,6699138
2023-02-08,921.1,29614429.49,0.28,9299.94,174.41,55433642331.4,4073755
2023-02-09,920.79,29604353.98,-0.31,-10075.51,173.03,55624045816.37,5355494
2023-02-10,920.79,29604353.98,0,0,173.36,55049118064.59,2969400
2023-02-13,920.79,29604353.98,0,0,172.48,54939253542.57,3730805
2023-02-14,920.79,29604353.98,0,0,172.61,55165122294.59,5393021
2023-02-15,921.08,29613653.19,0.29,9299.21,170.89,54219415496.55,5361246
2023-02-16,921.08,29613653.19,0,0,170.75,54152191321.71,4335208
2023-02-17,919.92,29576457.16,-1.16,-37196.03,171.26,54231448860.77,4803676
2023-02-21,919.92,29576457.16,0,0,170.62,54314842416.66,4029471
2023-02-22,919.06,29548561.66,-0.86,-27895.5,169.66,54230504275.05,4098824
2023-02-23,917.32,29492771.34,-1.74,-55790.32,169.57,53841416154.59,5071692
2023-02-24,917.32,29492771.34,0,0,168.35,53395490144.85,6483767
2023-02-27,917.61,29502069.31,0.29,9297.97,169.01,53637736599.7,4433653
2023-02-28,915.3,29427686.3,-2.31,-74383.01,169.78,53676964926.62,6744475
2023-03-01,912.69,29344006.08,-2.61,-83680.22,170.76,54012266091.82,6556827
2023-03-02,912.69,29344006.08,0,0,170.66,53863488869.85,3949622
2023-03-03,912.12,29325410.88,-0.57,-18595.2,172.49,53973913278.22,6247631
2023-03-06,912.12,29325410.88,0,0,171.62,54203807019.99,3755863
2023-03-07,906.62,29148868.96,-5.5,-176541.92,168.62,53237727329.21,8690792
2023-03-08,906.62,29148868.96,0,0,168.54,52938371269.51,5181475
2023-03-09,903.15,29037305.43,-3.47,-111563.53,170.2,53173617068.2,5468281
2023-03-10,901.42,28981524.18,-1.73,-55781.25,173.87,53935965571.43,13793307
2023-03-13,913.27,29362684.78,11.85,381160.6,177.86,56113214297.58,20443324
2023-03-14,913.27,29362684.78,0,0,176.83,56002490797,9920383
2023-03-15,914.72,29409166.81,1.45,46482.03,178.21,56556674051.51,14346382
2023-03-16,914.72,29409166.81,0,0,178.57,56536938503.42,10667741
2023-03-17,921.08,29613683.93,6.36,204517.12,183.77,58094840005.13,24037419
2023-03-20,924.55,29725235.14,3.47,111551.21,183.84,58527310285.88,11690647
2023-03-21,923.11,29678756.07,-1.44,-46479.07,180.37,57935053773.64,10723486
2023-03-22,923.11,29678756.07,0,0,183.44,57840931811.87,11894630
2023-03-23,925.42,29753121.18,2.31,74365.11,185.74,58836191533.37,11154091
2023-03-24,923.97,29706643.4,-1.45,-46477.78,183.65,59214461168,9152155
2023-03-27,923.97,29706643.4,0,0,181.95,57799978998.77,6834732
2023-03-28,927.73,29827479.82,3.76,120836.42,183.44,58529654211.78,6167539
2023-03-29,929.47,29883249.88,1.74,55770.06,182.53,58702729337.66,4992818
2023-03-30,929.47,29883249.88,0,0,184.18,58725992358,6296472
2023-03-31,928.02,29836775.74,-1.45,-46474.14,183.22,59048716551.79,7871406
2023-04-03,930.04,29901837.44,2.02,65061.7,184.54,59283223322.66,9153722
2023-04-04,930.04,29901837.44,0,0,187.98,60068983349.8,13497593
2023-04-05,930.91,29929720.65,0.87,27883.21,187.83,60760358756.65,11401693
2023-04-06,930.91,29929720.65,0,0,186.49,59893236972.56,6436658
2023-04-10,933.22,30004071.4,2.31,74350.75,185.11,60039454329.23,6174747
2023-04-11,932.93,29994510.11,-0.29,-9561.29,186.28,60062799356.69,6017870
2023-04-12,934.08,30031684.69,1.15,37174.58,187.19,60301763123.52,9714253
2023-04-13,930.61,29920161.89,-3.47,-111522.8,189.72,61281415456.51,14049128
2023-04-14,927.72,29827227.42,-2.89,-92934.47,186.36,60223900833,13267619
2023-04-17,925.7,29762175.57,-2.02,-65051.85,185.53,59380735085.55,7456403
2023-04-18,924.25,29715710.45,-1.45,-46465.12,186.25,59401765107.05,8011035
2023-04-19,926.57,29790053.76,2.32,74343.31,185.36,59286117037.11,7269207
2023-04-20,926.57,29790053.76,0,0,186.09,59779976799.23,5725561
2023-04-21,923.68,29697126.85,-2.89,-92926.91,184.25,58597960616.1,10696866
2023-04-24,927.43,29817927.93,3.75,120801.08,184.81,58970123277.67,8060894
2023-04-25,930.04,29901558.64,2.61,83630.71,185.75,59410006631.44,8401377
2023-04-26,930.04,29901558.64,0,0,184.74,59875814765.68,7922583
2023-04-27,926.28,29780761.42,-3.76,-120797.22,184.75,59116511231.54,8874431
2023-04-28,926.28,29780761.42,0,0,184.8,59023544030.71,6582435
2023-05-01,924.83,29734303.01,-1.45,-46458.41,183.97,58929497431.15,7917166
2023-05-02,928.3,29845802.22,3.47,111499.21,187.52,59533418762.43,14591924
2023-05-03,928.3,29845802.22,0,0,189.11,60096845821.55,10467494
2023-05-04,930.03,29901551.08,1.73,55748.86,190.44,61117479368.36,14095612
2023-05-05,931.77,29957298.89,1.74,55747.81,187.46,59920179648.84,12445691
2023-05-08,937.55,30143118.81,5.78,185819.92,187.69,60290026060.84,6036200
2023-05-09,934.95,30059500.26,-2.6,-83618.55,189.02,61001279530.92,7092036
2023-05-10,938.99,30189572.32,4.04,130072.06,188.75,61474498545.9,9367676
2023-05-11,937.84,30152409.44,-1.15,-37162.88,187.13,60758894741.8,8196145
2023-05-12,937.54,30142706.9,-0.3,-9702.54,186.81,60877329602.97,7053654
2023-05-15,934.07,30031223.08,-3.47,-111483.82,187.21,60650142318.52,5490702
2023-05-16,934.94,30059093.7,0.87,27870.62,184.87,60331541907.61,9470913
2023-05-17,936.96,30124124.25,2.02,65030.55,184.23,59465835190.37,7298121
2023-05-18,936.96,30124124.25,0,0,181.84,59040438012.89,8784043
2023-05-19,942.74,30309921.51,5.78,185797.26,183.64,59443411831.97,8432300
2023-05-22,943.89,30347079.78,1.15,37158.27,183.21,59778363912.2,4768886
2023-05-23,941.29,30263474.6,-2.6,-83605.18,183.43,59579692072.35,6304578
2023-05-24,941.29,30263474.6,0,0,181.95,59592657558.56,6675823
2023-05-25,941.29,30263474.6,0,0,180.2,58944373229.31,6883013
2023-05-26,941.29,30263474.6,0,0,180.92,58933135163.56,5748416
2023-05-30,939.56,30207742.21,-1.73,-55732.39,182.04,58959434427.4,4868903
2023-05-31,939.56,30207742.21,0,0,182.32,59319766860.04,8394699
2023-06-01,938.11,30161299.39,-1.45,-46442.82,183.76,59527986149.69,7276747
2023-06-02,938.11,30161299.39,0,0,181.05,59192547033.89,8548463
2023-06-05,939.56,30207740.05,1.45,46440.66,182.14,59173028940.58,6400959
2023-06-06,938.11,30161299.93,-1.45,-46440.12,182.34,59008987762.56,4955125
2023-06-07,934.65,30049844.62,-3.46,-111455.31,180.15,59093695287.28,9021726
2023-06-08,934.65,30049844.62,0,0,182.53,59064500645.6,6356739
2023-06-09,931.76,29956967.38,-2.89,-92877.24,182.04,58698484066.45,4347373
2023-06-12,931.43,29946561.36,-0.33,-10406.02,181.88,58474875145.19,4828359
2023-06-13,931.43,29946561.36,0,0,180.54,58519153674.4,5075894
2023-06-14,929.7,29890838.15,-1.73,-55723.21,180.64,58451453648.75,6798576
2023-06-15,929.7,29890838.15,0,0,181.91,58347690823.39,6725633
2023-06-16,934.03,30030143.16,4.33,139305.01,181.63,58841244178.06,8777727
2023-06-20,934.03,30030143.16,0,0,179.75,57958794156.31,7535159
2023-06-21,932.3,29974424.42,-1.73,-55718.74,179.49,57706721076.84,6653162
2023-06-22,929.7,29890847.28,-2.6,-83577.14,177.71,57377761447.63,7943934
2023-06-23,927.1,29807270.94,-2.6,-83576.34,178.2,57534105845.45,5345342
2023-06-26,925.66,29760841.21,-1.44,-46429.73,178.51,57210440450.36,3198932
2023-06-27,925.66,29760841.21,0,0,177.69,57090771426.37,4955609
2023-06-28,926.81,29797984.09,1.15,37142.88,177.28,56848543838.11,5828585
2023-06-29,924.5,29723699.25,-2.31,-74284.84,177.09,56444589971.97,6791613
2023-06-30,921.9,29640129.54,-2.6,-83569.71,178.27,56660165903.82,6289244
2023-07-03,921.9,29640129.54,0,0,178.47,57147359902.14,4024303
2023-07-05,917.86,29510139.05,-4.04,-129990.49,177.84,56774398293.02,5345599
2023-07-06,917.86,29510139.05,0,0,177.31,56306045529.72,5065764
2023-07-07,915.26,29426575.6,-2.6,-83563.45,178.64,56543176964.71,5111479
2023-07-10,915.26,29426575.6,0,0,178.78,56556031157.88,3240496
2023-07-11,914.95,29416662.31,-0.31,-9913.29,179.45,56883514088.02,2786197
2023-07-12,914.66,29407377.95,-0.29,-9284.36,181.88,57433961754.12,6987732
2023-07-13,914.66,29407377.95,0,0,182.01,57573015855.31,4511889
2023-07-14,914.66,29407377.95,0,0,181.43,57444464225.95,5388475
2023-07-17,912.93,29351674.89,-1.73,-55703.06,181.56,57213408051.36,4072832
2023-07-18,912.07,29323823.6,-0.86,-27851.29,183.64,57903299125.5,8227206
2023-07-19,913.8,29379525.57,1.73,55701.97,183.67,58022958684.97,3874705
2023-07-20,913.8,29379525.57,0,0,182.74,58044357219.63,4960798
2023-07-21,919,29546627.57,5.2,167102,182.18,57915963626.7,3833242
2023-07-24,919,29546627.57,0,0,181.4,57896331778.83,4348735
2023-07-25,919,29546627.57,0,0,182.41,57857287103.58,4018706
2023-07-26,917.26,29490929.91,-1.74,-55697.66,183.3,57971686654.83,6134576
2023-07-27,915.82,29444515.84,-1.44,-46414.07,180.42,57262931536.55,7590097
2023-07-28,912.93,29351688.61,-2.89,-92827.23,181.86,57342949702.51,3822867
2023-07-31,912.93,29351688.61,0,0,182.35,57822426893.49,5419938
2023-08-01,909.18,29231018.66,-3.75,-120669.95,180.46,56898535137.53,6203666
2023-08-02,909.18,29231018.66,0,0,179.6,56810219496.98,6298714
2023-08-03,906,29128915.77,-3.18,-102102.89,179.54,56362038987.62,4618418
2023-08-04,906,29128915.77,0,0,180.19,56559495777.98,5298374
2023-08-07,903.69,29054662.45,-2.31,-74253.32,179.78,56101068756.94,4474832
2023-08-08,903.69,29054662.45,0,0,178.64,55946465927.27,6081037
2023-08-09,903.38,29044532.03,-0.31,-10130.42,177.79,55839804459.57,4590374
2023-08-10,903.38,29044532.03,0,0,177.6,55785460721.1,5930549
2023-08-11,899.63,28923875.96,-3.75,-120656.07,177.6,55405570988.5,5234770
2023-08-14,895.87,28803223.97,-3.76,-120651.99,177.06,54825529351.34,9197018
2023-08-15,894.43,28756819.87,-1.44,-46404.1,176.59,54739462359.14,7548310
2023-08-16,894.43,28756819.87,0,0,175.57,54748927251.27,6140269
2023-08-17,887.5,28534085.2,-6.93,-222734.67,175.3,54100205820.87,7870816
2023-08-18,890.1,28617609.77,2.6,83524.57,175.33,54182168909.73,6238799
2023-08-21,889.23,28589769.18,-0.87,-27840.59,175.81,54017596466.6,4156244
2023-08-22,884.9,28450567.69,-4.33,-139201.49,176.1,53836440304.21,4966502
2023-08-23,884.9,28450567.69,0,0,177.89,54515811431.9,7939396
2023-08-24,884.04,28422727.92,-0.86,-27839.77,177.85,54473224160.05,5374120
2023-08-25,884.04,28422727.92,0,0,177.62,54428572447.74,6132818
2023-08-28,886.64,28506243.56,2.6,83515.64,178.13,54586757250.92,4697576
2023-08-29,889.23,28589758.48,2.59,83514.92,179.87,55160678845.05,7479206
2023-08-30,890.1,28617596.57,0.87,27838.09,180.32,55716035165.75,6365780
2023-08-31,890.1,28617596.57,0,0,180.02,55565183843.59,4453790
2023-09-01,890.97,28645434,0.87,27837.43,180.11,55568514605.23,4969213
2023-09-05,889.81,28608319.15,-1.16,-37114.85,178.64,55080670915.21,6328017
2023-09-06,886.64,28506254.51,-3.17,-102064.64,177.83,54768031519.59,6312527
2023-09-07,886.64,28506254.51,0,0,178.02,54661959336.18,3209420
2023-09-08,886.64,28506254.51,0,0,178.08,54930742353.95,3277332
2023-09-11,884.89,28450111.04,-1.75,-56143.47,178.41,54758395093.95,3597125
2023-09-12,884.89,28450111.04,0,0,177.49,54291218294.15,4297518
2023-09-13,882,28357332.12,-2.89,-92778.92,177.08,54262424470.91,3798822
2023-09-14,879.7,28283109.87,-2.3,-74222.25,177.17,53778975546.76,5616466
2023-09-15,880.27,28301665.27,0.57,18555.4,178.34,54548094086.76,5608488
2023-09-18,880.27,28301665.27,0,0,179.39,54427435052.97,5007925
2023-09-19,878.83,28255278.77,-1.44,-46386.5,179.22,54659720797.39,4095551
2023-09-20,878.25,28236724.36,-0.58,-18554.41,179.35,54861818559.28,9323572
2023-09-21,878.83,28255278.51,0.58,18554.15,178.05,54096246168.34,7451323
2023-09-22,877.39,28208893.57,-1.44,-46384.94,178.62,54355202193.72,3600240
2023-09-25,876.52,28181063.54,-0.87,-27830.03,177.7,54229325085.18,5546102
2023-09-26,872.77,28060468.35,-3.75,-120595.19,176.28,53497132302.35,7122840
2023-09-27,873.64,28088297.62,0.87,27829.27,174.1,52994880035.33,10713999
2023-09-28,873.64,28088297.62,0,0,173.23,52608089409.81,9913078
2023-09-29,873.64,28088297.62,0,0,171.45,52521844513.93,10408224
2023-10-02,875.08,28134676.73,1.44,46379.11,169.65,51553240919.82,12579443
2023-10-03,873.35,28079022.52,-1.73,-55654.21,169.16,51153026163.75,11431271
2023-10-04,869.31,27949164.2,-4.04,-129858.32,169.14,50817985825.65,9900828
2023-10-05,867.58,27893511.24,-1.73,-55652.96,168.83,50730147092.78,6947850
2023-10-06,865.85,27837858.89,-1.73,-55652.35,169.7,50632511626.21,9871511
2023-10-09,861.81,27708006.85,-4.04,-129852.04,172.82,51112202280.34,10098769
2023-10-10,861.51,27698372.08,-0.3,-9634.77,172.53,51430282273.38,5813060
2023-10-11,862.37,27726197.01,0.86,27824.93,173.79,51876485798.83,7026973
2023-10-12,862.37,27726197.01,0,0,173.26,51952165051.19,5902967
2023-10-13,862.37,27726197.01,0,0,178.83,52927548736.54,18620820
2023-10-16,855.45,27503609.01,-6.92,-222588,177.96,52744252674.51,8229885
2023-10-17,853.43,27438688.16,-2.02,-64920.85,178.29,52897654434.08,8229885
2023-10-18,848.24,27271750.22,-5.19,-166937.94,180.87,53325151466.27,13830322
2023-10-19,848.24,27271750.22,0,0,183.09,53265935055.56,13264528
2023-10-20,863.24,27754006.44,15,482256.22,183.59,55177458273.1,12733980
2023-10-23,860.07,27651994.22,-3.17,-102012.22,182.97,54544196691.54,9324494
2023-10-24,860.07,27651994.22,0,0,182.95,54285057259.8,6337205
2023-10-25,861.8,27707636.11,1.73,55641.89,183.72,54938174285.04,10066385
2023-10-26,861.8,27707636.11,0,0,184.01,54707603001.54,7650784
2023-10-27,861.8,27707636.11,0,0,186.15,54925893037.28,13906505
2023-10-30,859.49,27633450.81,-2.31,-74185.3,185.1,55183197460.2,8449816
2023-10-31,859.49,27633450.81,0,0,184.09,55163251161.01,10068449
2023-11-01,861.51,27698361.41,2.02,64910.6,183.51,55000053722.43,8761188
2023-11-02,861.51,27698361.41,0,0,184.12,54923282967.58,7233085
2023-11-03,863.24,27753997.92,1.73,55636.51,184.79,55334170891.32,8410830
2023-11-06,867.57,27893084.38,4.33,139086.46,183.35,55335013782.77,8242830
2023-11-07,867.28,27883910.74,-0.29,-9173.64,182.59,54667771597.51,8242830
2023-11-08,867.28,27883910.74,0,0,180.77,54629531267.42,6709183
2023-11-09,867.28,27883910.74,0,0,181.49,54575955371.98,6470211
2023-11-10,868.14,27911726.66,0.86,27815.92,179.51,54188806717.83,7552175
2023-11-13,870.45,27985899.95,2.31,74173.29,180.51,54037199888.73,5342009
2023-11-14,870.45,27985899.95,0,0,182.12,55097263334.47,6799460
2023-11-15,870.45,27985899.95,0,0,181.64,54793017482.65,4841429
2023-11-16,870.45,27985899.95,0,0,183.69,55405303162.57,8232967
2023-11-17,883.43,28403108.09,12.98,417208.14,183.67,56257794140.27,4555787
2023-11-20,883.43,28403108.09,0,0,183.37,55905175091.28,5353688
2023-11-21,883.43,28403108.09,0,0,185.35,56981030137.69,7191648
2023-11-22,882.28,28366024.89,-1.15,-37083.2,184.56,56649286513.08,4292502
2023-11-24,882.28,28366024.89,0,0,185.52,56741656600.2,4292502
2023-11-27,882.28,28366024.89,0,0,186.77,57104295674.47,6320400
2023-11-28,880.55,28310403.51,-1.73,-55621.38,189.26,57329972428.16,9916439
2023-11-29,878.53,28245512.4,-2.02,-64891.11,189.54,57799522026.02,8069017
2023-11-30,876.51,28180622.12,-2.02,-64890.28,188.75,57341989574.23,7274169
2023-12-01,878.82,28254781.74,2.31,74159.62,192.01,57773443106.38,16054396
2023-12-04,881.12,28328938.98,2.3,74157.24,187.86,58026629634.72,18155139
2023-12-05,880.83,28319669.47,-0.29,-9269.51,187.15,57279194221.8,6778734
2023-12-06,880.83,28319669.47,0,0,187.84,57364942267.57,5637465
2023-12-07,880.55,28310661.77,-0.28,-9007.7,188.15,57378475008.3,5594688
2023-12-08,880.55,28310661.77,0,0,185.64,56845613296.76,7843576
2023-12-11,878.54,28245779.52,-2.01,-64882.25,183.59,56107594158.38,8492544
2023-12-12,875.65,28153091.64,-2.89,-92687.88,183.49,55759556442.75,5006186
2023-12-13,877.96,28227241.14,2.31,74149.5,187.63,55952400518.04,10574514
2023-12-14,877.67,28217972.51,-0.29,-9268.63,188.73,57728057692.77,9102728
2023-12-15,879.69,28282852.13,2.02,64879.62,187,57469877869.92,8322057
2023-12-18,879.69,28282852.13,0,0,187.85,57231834397.96,5353685
2023-12-19,877.67,28217975.29,-2.02,-64876.84,189.13,57590888824.76,5936181
2023-12-20,878.25,28236511.32,0.58,18536.03,188.1,57464327959.95,5821288
2023-12-21,878.25,28236511.32,0,0,189.43,57637352581.24,4594407
2023-12-22,878.25,28236511.32,0,0,190.27,58029205882.65,7162597
2023-12-26,878.25,28236511.32,0,0,191.72,58029205882.65,7162597
2023-12-27,881.71,28347720.01,3.46,111208.69,192.59,58645828354.72,5747410
2023-12-28,880.55,28310651,-1.16,-37069.01,191.47,58823269882.27,6130217
2023-12-29,879.11,28264315.35,-1.44,-46335.65,191.17,58274098894.92,4595504
2024-01-02,878.54,28245781.89,-0.57,-18533.46,190.72,58378790116.1,5982715
2024-01-03,874.21,28106783.04,-4.33,-138998.85,189.13,57375455252.27,8623103
2024-01-04,874.21,28106783.04,0,0,189.32,57303156684.67,4334685
2024-01-05,869.6,27958520.45,-4.61,-148262.59,189.35,57469841522.73,7432067
2024-01-08,869.6,27958520.45,0,0,187.87,56594263071,6152472
2024-01-09,869.6,27958520.45,0,0,187.93,56867635060.36,4433053
2024-01-10,864.99,27810266.85,-4.61,-148253.6,187.5,56340071619.09,4413233
2024-01-11,863.84,27773203.83,-1.15,-37063.02,187.87,56329602882.63,6788464
2024-01-12,863.84,27773203.83,0,0,189.71,57064969116.54,6829020
2024-01-16,864.4,27791432.7,0.56,18228.87,187.91,56633102491.36,6514872
2024-01-17,862.1,27717311.58,-2.3,-74121.12,185.84,55749684582.5,8368248
2024-01-18,862.1,27717311.58,0,0,187.37,55789264958.89,4569482
2024-01-19,860.95,27680251.77,-1.15,-37059.81,187.93,56138933641.37,5620442
2024-01-22,858.93,27615399.27,-2.02,-64852.5,187.22,55813611591.56,4339070
2024-01-23,858.93,27615399.27,0,0,187.95,55850281988.31,5038827
2024-01-24,858.93,27615399.27,0,0,186.4,55896617268.41,5939594
2024-01-25,858.93,27615399.27,0,0,187.14,55871152788.7,4588802
2024-01-26,856.05,27522756.95,-2.88,-92642.32,187.01,55537188267.65,4351145
2024-01-29,854.89,27485701.22,-1.16,-37055.73,188.33,55571888117.5,5607520
2024-01-30,852.88,27420854.17,-2.01,-64847.05,188.59,56003620014.29,4968332
2024-01-31,851.15,27365271.51,-1.73,-55582.66,188.45,56168572507.94,7763840
2024-02-01,851.72,27383798.84,0.57,18527.33,190.41,56003361985.81,10168791
2024-02-02,851.72,27383798.84,0,0,188.61,55682362982.28,7259972
2024-02-05,851.72,27383798.84,0,0,187.57,55238293833.01,5353930
2024-02-06,847.69,27254114.97,-4.03,-129683.87,188.55,55324836914.87,4542074
2024-02-07,842.22,27078116.96,-5.47,-175998.01,188.5,55259255965.5,6221908
2024-02-08,843.66,27124431.59,1.44,46314.63,188.33,55001950441.25,3862669
2024-02-09,841.92,27068643.23,-1.74,-55788.36,187.6,54767943500.25,4340384
2024-02-12,841.92,27068643.23,0,0,187.11,54541480566.19,4690873
2024-02-13,840.48,27022331.26,-1.44,-46311.97,184.53,53931435725.82,9494394
2024-02-14,839.04,26976019.84,-1.44,-46311.42,184.42,53541671106.18,6996007
2024-02-15,837.31,26920446.65,-1.73,-55573.19,185.66,53940904492.92,6136750
2024-02-16,837.89,26938970.83,0.58,18524.18,186.34,53811765504.58,6371768
2024-02-20,836.16,26883400.54,-1.73,-55570.29,187.47,54537136494.82,5485065
2024-02-21,829.82,26679645.05,-6.34,-203755.49,187.48,54060403728.48,5707598
2024-02-22,827.81,26614814.49,-2.01,-64830.56,187.56,53855227622.85,4415946
2024-02-23,827.81,26614814.49,0,0,188.62,53946459147.59,6776827
2024-02-26,827.81,26614814.49,0,0,188.2,53938036799.66,4422597
2024-02-27,826.94,26587031.44,-0.87,-27783.05,188,54089831731.45,4976112
2024-02-28,825.5,26540726.88,-1.44,-46304.56,188.34,53926003356.52,2771871
2024-02-29,822.91,26457379.39,-2.59,-83347.49,189.31,54168745292.82,6782666
2024-03-01,823.77,26485161.59,0.86,27782.2,192.89,54271401150.25,13246289
2024-03-04,821.47,26411077.55,-2.3,-74084.04,196.01,55392084839.99,11943405
2024-03-05,821.47,26411077.55,0,0,197.19,56351511638.77,9640188
2024-03-06,817.44,26281432.34,-4.03,-129645.21,198.81,56296256707.55,10380587
2024-03-07,816.57,26253651.48,-0.87,-27780.86,199.94,56514396891.03,8391257
2024-03-08,815.13,26207350.41,-1.44,-46301.07,201.63,56879249374.21,12384095
2024-03-11,815.13,26207350.41,0,0,202,57119799843.14,7135084
2024-03-12,815.13,26207350.41,0,0,199.79,56615999954.48,9372113
2024-03-13,816.86,26262908.63,1.73,55558.22,201.19,56923234160.85,5433659
2024-03-14,816.86,26262908.63,0,0,200.35,56723016124.83,6854652
2024-03-15,831.84,26744402.22,14.98,481493.59,199.71,57833679442.74,4504845
2024-03-18,833.32,26791945.53,1.48,47543.31,200.03,57809935664.72,7185412
2024-03-19,837.35,26921572.57,4.03,129627.04,199.8,58001564290.69,4599881
2024-03-20,838.5,26958608.47,1.15,37035.9,202.18,58149482756.06,9077149
2024-03-21,838.5,26958608.47,0,0,201.97,58500653238.17,7346938
2024-03-22,835.33,26856761.83,-3.17,-101846.64,200.35,58308497879.45,5949061
